1	-5.59171146	0
2	-5.59081703	0.000632459422
3	-5.59032875	0.000580280491
4	-5.59008702	0.00048293931
5	-5.5902369	0.00040894745
6	-5.59014032	0.000352008892
7	-5.59038649	0.000378122486
8	-5.59065815	0.000417183663
9	-5.59070658	0.000373630711
10	-5.59070763	0.000336269095
11	-5.59061894	0.000317177968
12	-5.59077009	0.000324769583
13	-5.59072968	0.000302291153
14	-5.59078132	0.000285076096
15	-5.59058615	0.000326105878
16	-5.59063326	0.000309108112
17	-5.59054415	0.000303498894
18	-5.5903966	0.000320500366
19	-5.59038754	0.000303760135
20	-5.59042571	0.000290961251
