1	0	0	0	0
1	0.0230664288	0	0	0
1	0.0461328576	0	0	0
1	0.0691992864	0	0	0
1	0.0922657152	0	0	0
1	0.115332144	0	0	0
1	0.138398573	0	0	0
1	0.161465002	0	0	0
1	0.18453143	0	0	0
1	0.207597859	0	0	0
1	0.230664288	0	0	0
1	0.253730717	0	0	0
1	0.276797146	0	0	0
1	0.299863574	0	0	0
1	0.322930003	0	0	0
1	0.345996432	0	0	0
1	0.369062861	0	0	0
1	0.39212929	0	0	0
1	0.415195718	0	0	0
1	0.438262147	0	0	0
1	0.461328576	0	0	0
1	0.484395005	0	0	0
1	0.507461433	0	0	0
1	0.530527862	0	0	0
1	0.553594291	0	0	0
1	0.57666072	0	0	0
1	0.599727149	0	0	0
1	0.622793577	0	0	0
1	0.645860006	0	0	0
1	0.668926435	0	0	0
1	0.691992864	0	0	0
1	0.715059293	0	0	0
1	0.738125721	0	0	0
1	0.76119215	0	0	0
1	0.784258579	0	0	0
1	0.807325008	0	0	0
1	0.830391437	0	0	0
1	0.853457865	0	0	0
1	0.876524294	0	0	0
1	0.899590723	0	0	0
1	0.922657152	0	0	0
1	0.945723581	0.0114082203	0.0114082203	0
1	0.968790009	0.224805869	0.224805869	0
1	0.991856438	1.15832031	1.15832031	0
1	1.01492287	3.03942244	3.03942244	0
1	1.0379893	4.97414222	4.97414222	0
1	1.06105572	6.80906555	6.80906555	0
1	1.08412215	6.69278869	6.69278869	0
1	1.10718858	4.05393111	4.05393111	0
1	1.13025501	2.324564	2.324564	0
1	1.15332144	1.27293614	1.27293614	0
1	1.17638787	0.712000996	0.712000996	0
1	1.1994543	0.340587979	0.340587979	0
1	1.22252073	0.144156488	0.144156488	0
1	1.24558715	0.0580650092	0.0580650092	0
1	1.26865358	0.0170100709	0.0170100709	0
1	1.29172001	0.0109421924	0.0109421924	0
1	1.31478644	0.00924429928	0.00924429928	0
1	1.33785287	0.00382755588	0.00382755588	0
1	1.3609193	0.0184999135	0.0184999135	0
1	1.38398573	0.0733629982	0.0733629982	0
1	1.40705216	0.182397919	0.182397919	0
1	1.43011859	0.311858436	0.311858436	0
1	1.45318501	0.5138098	0.5138098	0
1	1.47625144	0.829652714	0.829652714	0
1	1.49931787	1.12662447	1.12662447	0
1	1.5223843	1.48053128	1.48053128	0
1	1.54545073	1.26545151	1.26545151	0
1	1.56851716	0.972411368	0.972411368	0
1	1.59158359	0.570393871	0.570393871	0
1	1.61465002	0.338658094	0.338658094	0
1	1.63771644	0.162704067	0.162704067	0
1	1.66078287	0.0693627287	0.0693627287	0
1	1.6838493	0.039199719	0.039199719	0
1	1.70691573	0.0743421873	0.0743421873	0
1	1.72998216	0.150899766	0.150899766	0
1	1.75304859	0.320447366	0.320447366	0
1	1.77611502	0.805113107	0.805113107	0
1	1.79918145	1.48301872	1.48301872	0
1	1.82224787	2.26218232	2.26218232	0
1	1.8453143	3.0913534	3.0913534	0
1	1.86838073	4.19460115	4.19460115	0
1	1.89144716	3.42057816	3.42057816	0
1	1.91451359	2.32681426	2.32681426	0
1	1.93758002	1.46701432	1.46701432	0
1	1.96064645	0.911763539	0.911763539	0
1	1.98371288	0.449924786	0.449924786	0
1	2.00677931	0.195327025	0.195327025	0
1	2.02984573	0.137698238	0.137698238	0
1	2.05291216	0.246655377	0.246655377	0
1	2.07597859	0.406766851	0.406766851	0
1	2.09904502	0.701452659	0.701452659	0
1	2.12211145	0.998423397	0.998423397	0
1	2.14517788	1.31680967	1.31680967	0
1	2.16824431	1.40912299	1.40912299	0
1	2.19131074	1.03626176	1.03626176	0
1	2.21437716	0.762403042	0.762403042	0
1	2.23744359	0.537167564	0.537167564	0
1	2.26051002	0.331900897	0.331900897	0
1	2.28357645	0.26792859	0.26792859	0
2	0	0	0	0
2	0.0230664288	0	0	0
2	0.0461328576	0	0	0
2	0.0691992864	0	0	0
2	0.0922657152	0	0	0
2	0.115332144	0	0	0
2	0.138398573	0	0	0
2	0.161465002	0	0	0
2	0.18453143	0	0	0
2	0.207597859	0	0	0
2	0.230664288	0	0	0
2	0.253730717	0	0	0
2	0.276797146	0	0	0
2	0.299863574	0	0	0
2	0.322930003	0	0	0
2	0.345996432	0	0	0
2	0.369062861	0	0	0
2	0.39212929	0	0	0
2	0.415195718	0	0	0
2	0.438262147	0	0	0
2	0.461328576	0	0	0
2	0.484395005	0	0	0
2	0.507461433	0	0	0
2	0.530527862	0	0	0
2	0.553594291	0	0	0
2	0.57666072	0	0	0
2	0.599727149	0	0	0
2	0.622793577	0	0	0
2	0.645860006	0	0	0
2	0.668926435	0	0	0
2	0.691992864	0	0	0
2	0.715059293	0	0	0
2	0.738125721	0	0	0
2	0.76119215	0	0	0
2	0.784258579	0	0	0
2	0.807325008	0	0	0
2	0.830391437	0	0	0
2	0.853457865	0	0	0
2	0.876524294	0	0	0
2	0.899590723	0	0	0
2	0.922657152	0	0	0
2	0.945723581	0.0114082203	0.0114082203	0
2	0.968790009	0.201841828	0.213323849	0.00811901433
2	0.991856438	1.20677594	1.18254812	0.0171316524
2	1.01492287	3.05485658	3.04713951	0.00545679127
2	1.0379893	5.2451523	5.10964726	0.095816533
2	1.06105572	6.25880744	6.5339365	0.194545622
2	1.08412215	6.17513046	6.43395958	0.183019821
2	1.10718858	4.36762816	4.21077963	0.110908656
2	1.13025501	2.83420394	2.57938397	0.180184929
2	1.15332144	1.54686995	1.40990305	0.0968502251
2	1.17638787	0.602525698	0.657263347	0.0387053627
2	1.1994543	0.217817893	0.279202936	0.0434057799
2	1.22252073	0.0892397306	0.116698109	0.0194160057
2	1.24558715	0.024990004	0.0415275066	0.0116937802
2	1.26865358	0	0.00850503544	0.00601396823
2	1.29172001	0	0.0054710962	0.00386864922
2	1.31478644	0.00198092127	0.00561261028	0.00256799192
2	1.33785287	0.0102068157	0.00701718578	0.00225540893
2	1.3609193	0.0246665513	0.0215832324	0.00218023571
2	1.38398573	0.0483122183	0.0608376082	0.00885678816
2	1.40705216	0.133912396	0.158155158	0.017142221
2	1.43011859	0.323036158	0.317447297	0.00395192141
2	1.45318501	0.600437374	0.557123587	0.0306274726
2	1.47625144	0.845920415	0.837786564	0.00575150059
2	1.49931787	1.20855154	1.167588	0.0289655943
2	1.5223843	1.32897306	1.40475217	0.0535839228
2	1.54545073	1.24820189	1.2568267	0.00609866271
2	1.56851716	0.991022111	0.981716739	0.0065798916
2	1.59158359	0.61016777	0.59028082	0.0140621969
2	1.61465002	0.33250866	0.335583377	0.0021741531
2	1.63771644	0.151600903	0.157152485	0.00392556153
2	1.66078287	0.0809924077	0.0751775682	0.00411171246
2	1.6838493	0.043645048	0.0414223835	0.00157166113
2	1.70691573	0.0318609374	0.0531015624	0.0150193899
2	1.72998216	0.0961315769	0.123515671	0.019363479
2	1.75304859	0.335742293	0.328094829	0.00540757318
2	1.77611502	0.798206945	0.801660026	0.00244169702
2	1.79918145	1.4780588	1.48053876	0.00175359966
2	1.82224787	2.45665608	2.3594192	0.0687568568
2	1.8453143	3.28607902	3.18871621	0.0688459023
2	1.86838073	3.65951177	3.92705646	0.189182664
2	1.89144716	3.35546401	3.38802108	0.0230213309
2	1.91451359	2.54944445	2.43812935	0.0787116583
2	1.93758002	1.65658266	1.56179849	0.0670225282
2	1.96064645	0.874134254	0.892948897	0.0133039612
2	1.98371288	0.419287884	0.434606335	0.0108317805
2	2.00677931	0.181639876	0.18848345	0.00483913801
2	2.02984573	0.106757946	0.122228092	0.0109390453
2	2.05291216	0.199504681	0.223080029	0.0166702886
2	2.07597859	0.417695711	0.412231281	0.00386393563
2	2.09904502	0.759342061	0.73039736	0.0204669942
2	2.12211145	1.08670719	1.04256529	0.0312130355
2	2.14517788	1.23015445	1.27348206	0.0306372455
2	2.16824431	1.2624412	1.3357821	0.0518598414
2	2.19131074	1.10185098	1.06905637	0.0231892902
2	2.21437716	0.817027861	0.789715452	0.0193127897
2	2.23744359	0.538545505	0.537856534	0.000487175922
2	2.26051002	0.328300616	0.330100756	0.00127289152
2	2.28357645	0.27123635	0.26958247	0.00116946989
3	0	0	0	0
3	0.0230664288	0	0	0
3	0.0461328576	0	0	0
3	0.0691992864	0	0	0
3	0.0922657152	0	0	0
3	0.115332144	0	0	0
3	0.138398573	0	0	0
3	0.161465002	0	0	0
3	0.18453143	0	0	0
3	0.207597859	0	0	0
3	0.230664288	0	0	0
3	0.253730717	0	0	0
3	0.276797146	0	0	0
3	0.299863574	0	0	0
3	0.322930003	0	0	0
3	0.345996432	0	0	0
3	0.369062861	0	0	0
3	0.39212929	0	0	0
3	0.415195718	0	0	0
3	0.438262147	0	0	0
3	0.461328576	0	0	0
3	0.484395005	0	0	0
3	0.507461433	0	0	0
3	0.530527862	0	0	0
