1	1.43424722	0
2	1.43418799	4.18832968e-05
3	1.43421796	3.71271056e-05
4	1.43422496	2.8496966e-05
5	1.43422657	2.28433003e-05
6	1.43424108	2.31919393e-05
7	1.43426012	2.65696473e-05
8	1.43425815	2.33217657e-05
9	1.43424615	2.3617264e-05
10	1.43424611	2.12555681e-05
11	1.43425698	2.19282625e-05
12	1.43425354	2.03690026e-05
13	1.43425766	1.921318e-05
14	1.43425457	1.80866523e-05
15	1.43426049	1.78213577e-05
16	1.43425314	1.81596145e-05
17	1.4342531	1.70914351e-05
18	1.43425521	1.6271717e-05
19	1.4342599	1.60757866e-05
20	1.43425607	1.57208126e-05
