1	-4.9973148	0
2	-5.01085566	0.00957483517
3	-4.9947202	0.0146394735
4	-5.00034405	0.0120113493
5	-4.99694043	0.010079789
6	-4.9981726	0.00847480063
7	-4.99459754	0.00798264072
8	-4.99310384	0.00712318815
9	-4.9975073	0.0075714361
10	-5.00001143	0.00721652364
11	-4.99480419	0.00822740705
12	-4.99273684	0.00779720145
13	-4.99378408	0.00726740375
14	-4.99360206	0.0067505826
15	-4.99538234	0.00653107673
16	-4.99411349	0.00624492414
17	-4.992429	0.00610053209
18	-4.9921722	0.00576701596
19	-4.99303113	0.00552708208
20	-4.99224939	0.00530572434
