1	1.1367054	0
2	1.1404906	0.00267654042
3	1.13158019	0.00749094462
4	1.1344063	0.00612816816
5	1.13201648	0.00534825578
6	1.13254969	0.00448338052
7	1.13324197	0.00389597878
8	1.13201943	0.0035956827
9	1.13383833	0.00362715799
10	1.13368519	0.00326767351
11	1.13188693	0.00342991519
12	1.13276024	0.00325336997
13	1.13307112	0.00301792728
14	1.13359721	0.00284784628
15	1.13224829	0.00296026601
16	1.13340591	0.00299304649
17	1.13291997	0.00285615982
18	1.13252038	0.00272529257
19	1.13190507	0.00265040792
20	1.13270062	0.00263457877
