1	-6.72841686	0
2	-6.73130763	0.002044081
3	-6.72190893	0.00779405599
4	-6.72449332	0.0062593658
5	-6.72225338	0.00539340896
6	-6.72269001	0.00451214659
7	-6.72362845	0.00396394322
8	-6.72267758	0.00358068352
9	-6.72454492	0.00363729621
10	-6.72439282	0.0032767452
11	-6.72250587	0.00348001328
12	-6.72353033	0.00333740004
13	-6.72380079	0.00309161695
14	-6.72437853	0.00292426962
15	-6.72283444	0.00311037341
16	-6.72403917	0.00314063041
17	-6.72346412	0.00300807279
18	-6.72291699	0.00289028689
19	-6.72229261	0.00280479679
20	-6.72312633	0.00278571378
