0	82.2624722
1	72.8909031
2	75.2466675
3	80.9445502
4	75.7550613
5	73.360383
6	63.6452564
7	51.047816
8	52.3932663
9	46.6214383
10	47.6123309
11	46.5788045
12	45.1327275
13	36.0633681
14	34.8307688
15	32.8832917
16	32.418026
17	30.9848929
18	26.0338767
19	22.7034461
20	20.242534
21	18.4092211
22	19.8472888
23	17.6937522
24	15.2979843
25	14.6769415
26	13.9240371
27	13.1024087
28	12.6313169
29	12.2637358
30	12.3247839
31	10.5780204
32	10.0544174
33	9.56567112
34	9.95384796
35	9.41422877
36	9.48092925
37	9.38759433
38	8.90163553
39	8.75763766
40	8.36696143
41	8.14154871
42	8.04943167
43	7.62187311
44	7.58541894
45	7.34180265
46	7.17468335
47	7.15822229
48	7.12712456
49	7.14417643
50	7.0813353
51	7.07021202
52	6.53695628
53	6.46550077
54	6.44300032
55	6.3850731
56	6.36660945
57	6.35904548
58	6.34565387
59	6.32560328
60	6.32560307
61	6.32560344
62	6.31946084
63	6.31946084
64	6.31946084
65	6.28540241
66	6.28540241
67	6.28349648
68	6.28349648
69	6.28147236
70	6.28147236
71	6.28147236
72	6.28147236
73	6.28147236
74	6.27840096
75	6.27840096
76	6.27840096
77	6.27840096
78	6.27840096
79	6.27840096
80	6.27840096
81	6.27840096
82	6.27840096
83	6.27840096
84	6.27840096
85	6.27735388
86	6.27735388
87	6.27735388
88	6.27735388
89	6.27735388
90	6.27735388
91	6.27735388
92	6.27735388
93	6.27735388
94	6.27735388
95	6.27735388
96	6.27735388
97	6.27735388
98	6.27735388
99	6.27735388
