1	0	0	0	0
1	0.0646330407	0	0	0
1	0.129266081	0	0	0
1	0.193899122	0	0	0
1	0.258532163	0	0	0
1	0.323165204	0	0	0
1	0.387798244	0	0	0
1	0.452431285	0	0	0
1	0.517064326	0	0	0
1	0.581697366	0	0	0
1	0.646330407	0	0	0
1	0.710963448	0	0	0
1	0.775596488	0	0	0
1	0.840229529	0	0	0
1	0.90486257	0	0	0
1	0.969495611	0	0	0
1	1.03412865	0	0	0
1	1.09876169	0	0	0
1	1.16339473	0	0	0
1	1.22802777	0	0	0
1	1.29266081	0	0	0
1	1.35729385	0	0	0
1	1.4219269	0	0	0
1	1.48655994	0	0	0
1	1.55119298	0	0	0
1	1.61582602	0	0	0
1	1.68045906	0	0	0
1	1.7450921	0.0173193108	0.0173193108	0
1	1.80972514	0.0322507314	0.0322507314	0
1	1.87435818	0.0501691769	0.0501691769	0
1	1.93899122	0.100907273	0.100907273	0
1	2.00362426	0.151804312	0.151804312	0
1	2.0682573	0.233544721	0.233544721	0
1	2.13289034	0.392936258	0.392936258	0
1	2.19752338	0.570406401	0.570406401	0
1	2.26215642	0.793364297	0.793364297	0
1	2.32678947	1.16014684	1.16014684	0
1	2.39142251	1.66572785	1.66572785	0
1	2.45605555	2.05751556	2.05751556	0
1	2.52068859	2.66964541	2.66964541	0
1	2.58532163	3.66010193	3.66010193	0
1	2.64995467	6.64972486	6.64972486	0
1	2.71458771	7.92501119	7.92501119	0
1	2.77922075	4.0587359	4.0587359	0
1	2.84385379	2.53450569	2.53450569	0
1	2.90848683	1.68194972	1.68194972	0
1	2.97311987	1.08537151	1.08537151	0
1	3.03775291	0.836961431	0.836961431	0
1	3.10238595	0.579133015	0.579133015	0
1	3.16701899	0.42054205	0.42054205	0
1	3.23165204	0.317592004	0.317592004	0
1	3.29628508	0.274099805	0.274099805	0
1	3.36091812	0.226530609	0.226530609	0
1	3.42555116	0.186106789	0.186106789	0
1	3.4901842	0.199185032	0.199185032	0
1	3.55481724	0.269326122	0.269326122	0
1	3.61945028	0.337156303	0.337156303	0
1	3.68408332	0.38826057	0.38826057	0
1	3.74871636	0.489927153	0.489927153	0
1	3.8133494	0.741846531	0.741846531	0
1	3.87798244	1.04557184	1.04557184	0
1	3.94261548	2.0190757	2.0190757	0
1	4.00724852	1.32344225	1.32344225	0
1	4.07188156	0.739582916	0.739582916	0
1	4.1365146	0.558349455	0.558349455	0
1	4.20114765	0.43456969	0.43456969	0
1	4.26578069	0.35149659	0.35149659	0
1	4.33041373	0.332055244	0.332055244	0
1	4.39504677	0.383381324	0.383381324	0
1	4.45967981	0.449264269	0.449264269	0
1	4.52431285	0.570140345	0.570140345	0
1	4.58894589	0.705050958	0.705050958	0
1	4.65357893	0.899638744	0.899638744	0
1	4.71821197	1.3008649	1.3008649	0
1	4.78284501	1.87192841	1.87192841	0
1	4.84747805	2.86479759	2.86479759	0
1	4.91211109	5.34539035	5.34539035	0
1	4.97674413	3.44290354	3.44290354	0
1	5.04137717	2.13737505	2.13737505	0
1	5.10601022	1.39758584	1.39758584	0
1	5.17064326	0.946676445	0.946676445	0
1	5.2352763	0.73163941	0.73163941	0
1	5.29990934	0.585706651	0.585706651	0
1	5.36454238	0.511642376	0.511642376	0
1	5.42917542	0.501438827	0.501438827	0
1	5.49380846	0.522927598	0.522927598	0
1	5.5584415	0.643083157	0.643083157	0
1	5.62307454	0.900500357	0.900500357	0
1	5.68770758	1.45948983	1.45948983	0
1	5.75234062	1.92990798	1.92990798	0
1	5.81697366	0.98706268	0.98706268	0
1	5.8816067	0.714490813	0.714490813	0
1	5.94623974	0.587878228	0.587878228	0
1	6.01087279	0.532917093	0.532917093	0
1	6.07550583	0.542967063	0.542967063	0
1	6.14013887	0.608734962	0.608734962	0
1	6.20477191	0.711529285	0.711529285	0
1	6.26940495	0.910819392	0.910819392	0
1	6.33403799	1.1842674	1.1842674	0
1	6.39867103	1.66733174	1.66733174	0
2	0	0	0	0
2	0.0646330407	0	0	0
2	0.129266081	0	0	0
2	0.193899122	0	0	0
2	0.258532163	0	0	0
2	0.323165204	0	0	0
2	0.387798244	0	0	0
2	0.452431285	0	0	0
2	0.517064326	0	0	0
2	0.581697366	0	0	0
2	0.646330407	0	0	0
2	0.710963448	0	0	0
2	0.775596488	0	0	0
2	0.840229529	0.0718418944	0.0359209472	0.0253999453
2	0.90486257	0.103796926	0.0518984631	0.0366977552
2	0.969495611	0.0999243362	0.0499621681	0.0353285879
2	1.03412865	0.112232808	0.0561164042	0.03968029
2	1.09876169	0.142537237	0.0712686185	0.0503945234
2	1.16339473	0.127547927	0.0637739634	0.045095002
2	1.22802777	0.1836869	0.0918434501	0.0649431264
2	1.29266081	0.23892225	0.119461125	0.0844717717
2	1.35729385	0.297493814	0.148746907	0.105179947
2	1.4219269	0.375124414	0.187562207	0.132626509
2	1.48655994	0.438747164	0.219373582	0.155120547
2	1.55119298	0.538222506	0.269111253	0.190290392
2	1.61582602	0.543840563	0.271920281	0.192276675
2	1.68045906	0.624806262	0.312403131	0.220902372
2	1.7450921	0.73607071	0.37669501	0.254116994
2	1.80972514	0.878832431	0.455541581	0.29931183
2	1.87435818	0.963248196	0.506708686	0.322822183
