20	1.5223843	0.197469994	0.179376806	0.0066444944
20	1.54545073	0.083373178	0.0762577085	0.00365641625
20	1.56851716	0.0455963225	0.0331271241	0.00273572396
20	1.59158359	0.046553541	0.0411072286	0.00299593612
20	1.61465002	0.142754709	0.122900823	0.00494629948
20	1.63771644	0.427044796	0.356518348	0.00892065174
20	1.66078287	0.919990683	0.861946124	0.0143051431
20	1.6838493	1.61001732	1.68912397	0.012929715
20	1.70691573	2.80926932	2.82329207	0.0266791859
20	1.72998216	3.8234324	3.79415248	0.0301344441
20	1.75304859	4.16432357	4.22279869	0.0372207893
20	1.77611502	3.70279333	3.81460046	0.0257623825
20	1.79918145	2.81653102	2.86140066	0.0219517562
20	1.82224787	1.9005233	1.82655074	0.0147878885
20	1.8453143	1.01675072	0.984846709	0.0113302656
20	1.86838073	0.447003413	0.448186657	0.01109396
20	1.89144716	0.199512342	0.184693258	0.00689750545
20	1.91451359	0.120552212	0.119816374	0.00467115972
20	1.93758002	0.175809345	0.204336322	0.00670365102
20	1.96064645	0.407053293	0.430377477	0.00865995914
20	1.98371288	0.752792444	0.80920811	0.00596953231
20	2.00677931	1.26577615	1.19979269	0.00968076247
20	2.02984573	1.62784962	1.48124559	0.0132436547
20	2.05291216	1.53771231	1.48693673	0.0131888588
20	2.07597859	1.18218282	1.25815173	0.0129316003
20	2.09904502	0.859735843	0.921393271	0.00903816755
20	2.12211145	0.566190012	0.562528531	0.00583409185
20	2.14517788	0.329389712	0.33588261	0.00679624172
20	2.16824431	0.26256039	0.250605825	0.00925114743
20	2.19131074	0.410052296	0.358622211	0.00992226226
20	2.21437716	0.690898452	0.67294025	0.00915695648
20	2.23744359	1.18319251	1.16162773	0.0101775197
20	2.26051002	1.65252894	1.69302085	0.0110801153
20	2.28357645	1.9043879	1.88983375	0.0155300122
1	0	0	0	0
1	0.0230664288	0	0	0
1	0.0461328576	0	0	0
1	0.0691992864	0	0	0
1	0.0922657152	0	0	0
1	0.115332144	0	0	0
1	0.138398573	0	0	0
1	0.161465002	0	0	0
1	0.18453143	0	0	0
1	0.207597859	0	0	0
1	0.230664288	0	0	0
1	0.253730717	0	0	0
1	0.276797146	0	0	0
1	0.299863574	0	0	0
1	0.322930003	0	0	0
1	0.345996432	0	0	0
1	0.369062861	0	0	0
1	0.39212929	0	0	0
1	0.415195718	0	0	0
1	0.438262147	0	0	0
1	0.461328576	0	0	0
1	0.484395005	0	0	0
1	0.507461433	0	0	0
1	0.530527862	0	0	0
1	0.553594291	0	0	0
1	0.57666072	0	0	0
1	0.599727149	0	0	0
1	0.622793577	0	0	0
1	0.645860006	0	0	0
1	0.668926435	0	0	0
1	0.691992864	0	0	0
1	0.715059293	0	0	0
1	0.738125721	0	0	0
1	0.76119215	0	0	0
1	0.784258579	0	0	0
1	0.807325008	0.0433059114	0.0433059114	0
1	0.830391437	0.15239217	0.15239217	0
1	0.853457865	0.74670559	0.74670559	0
1	0.876524294	2.33293103	2.33293103	0
1	0.899590723	4.50257805	4.50257805	0
1	0.922657152	6.28472775	6.28472775	0
1	0.945723581	6.73845546	6.73845546	0
1	0.968790009	6.5302479	6.5302479	0
1	0.991856438	4.82710375	4.82710375	0
1	1.01492287	3.31282714	3.31282714	0
1	1.0379893	2.15542648	2.15542648	0
1	1.06105572	1.12272848	1.12272848	0
1	1.08412215	0.597000234	0.597000234	0
1	1.10718858	0.300703681	0.300703681	0
1	1.13025501	0.163940121	0.163940121	0
1	1.15332144	0.0607790627	0.0607790627	0
1	1.17638787	0.0181086958	0.0181086958	0
1	1.1994543	0.0388111883	0.0388111883	0
1	1.22252073	0.0511030936	0.0511030936	0
1	1.24558715	0.0874650139	0.0874650139	0
1	1.26865358	0.19207205	0.19207205	0
1	1.29172001	0.242779894	0.242779894	0
1	1.31478644	0.416653775	0.416653775	0
1	1.33785287	0.741907915	0.741907915	0
1	1.3609193	1.00022866	1.00022866	0
1	1.38398573	1.10819879	1.10819879	0
1	1.40705216	1.44533035	1.44533035	0
1	1.43011859	1.21613612	1.21613612	0
1	1.45318501	0.956151851	0.956151851	0
1	1.47625144	0.787671552	0.787671552	0
1	1.49931787	0.455433106	0.455433106	0
1	1.5223843	0.278432692	0.278432692	0
1	1.54545073	0.161475638	0.161475638	0
1	1.56851716	0.176336798	0.176336798	0
1	1.59158359	0.18666614	0.18666614	0
1	1.61465002	0.369844507	0.369844507	0
1	1.63771644	0.677293047	0.677293047	0
1	1.66078287	1.14760012	1.14760012	0
1	1.6838493	1.83390026	1.83390026	0
1	1.70691573	2.65193136	2.65193136	0
1	1.72998216	3.30945401	3.30945401	0
1	1.75304859	3.59132339	3.59132339	0
1	1.77611502	3.22844904	3.22844904	0
1	1.79918145	2.63797358	2.63797358	0
1	1.82224787	1.82763882	1.82763882	0
1	1.8453143	1.18452469	1.18452469	0
1	1.86838073	0.7411711	0.7411711	0
1	1.89144716	0.416024932	0.416024932	0
1	1.91451359	0.323455676	0.323455676	0
1	1.93758002	0.394424443	0.394424443	0
1	1.96064645	0.596095652	0.596095652	0
1	1.98371288	0.803853946	0.803853946	0
1	2.00677931	1.06617189	1.06617189	0
1	2.02984573	1.27329059	1.27329059	0
1	2.05291216	1.33602725	1.33602725	0
1	2.07597859	1.2168353	1.2168353	0
1	2.09904502	0.919972112	0.919972112	0
1	2.12211145	0.624110306	0.624110306	0
1	2.14517788	0.494708886	0.494708886	0
1	2.16824431	0.483805411	0.483805411	0
1	2.19131074	0.580249134	0.580249134	0
1	2.21437716	0.811870153	0.811870153	0
1	2.23744359	1.19628296	1.19628296	0
1	2.26051002	1.55869662	1.55869662	0
1	2.28357645	1.53700598	1.53700598	0
2	0	0	0	0
2	0.0230664288	0	0	0
2	0.0461328576	0	0	0
2	0.0691992864	0	0	0
2	0.0922657152	0	0	0
2	0.115332144	0	0	0
2	0.138398573	0	0	0
2	0.161465002	0	0	0
2	0.18453143	0	0	0
2	0.207597859	0	0	0
2	0.230664288	0	0	0
2	0.253730717	0	0	0
2	0.276797146	0	0	0
2	0.299863574	0	0	0
2	0.322930003	0	0	0
2	0.345996432	0	0	0
2	0.369062861	0	0	0
2	0.39212929	0	0	0
2	0.415195718	0	0	0
2	0.438262147	0	0	0
2	0.461328576	0	0	0
2	0.484395005	0	0	0
2	0.507461433	0	0	0
2	0.530527862	0	0	0
2	0.553594291	0	0	0
2	0.57666072	0	0	0
2	0.599727149	0	0	0
2	0.622793577	0	0	0
2	0.645860006	0	0	0
2	0.668926435	0	0	0
2	0.691992864	0	0	0
2	0.715059293	0	0	0
2	0.738125721	0	0	0
2	0.76119215	0	0	0
2	0.784258579	0	0	0
2	0.807325008	0.00173223646	0.0225190739	0.0146985137
2	0.830391437	0.158946671	0.15566942	0.00231736638
2	0.853457865	0.875554995	0.811130293	0.0455551441
2	0.876524294	2.39184343	2.36238723	0.0208286787
2	0.899590723	4.53475931	4.51866868	0.0113777936
2	0.922657152	6.03450988	6.15961881	0.088465379
2	0.945723581	6.99323905	6.86584726	0.090079601
2	0.968790009	6.06492392	6.29758591	0.164516869
2	0.991856438	5.03246333	4.92978354	0.0726055745
2	1.01492287	3.50244653	3.40763684	0.0670405784
2	1.0379893	2.00990356	2.08266502	0.0514501228
2	1.06105572	1.22167398	1.17220123	0.0349825156
2	1.08412215	0.567005085	0.58200266	0.0106048868
2	1.10718858	0.310912757	0.305808219	0.00360945329
2	1.13025501	0.136319775	0.150129948	0.00976526716
2	1.15332144	0.0419461137	0.0513625882	0.00665845298
2	1.17638787	0.0131699606	0.0156393282	0.00174610659
2	1.1994543	0.00792065067	0.0233659195	0.0109214543
2	1.22252073	0.0541540245	0.0526285591	0.00107866699
2	1.24558715	0.0977550155	0.0926100147	0.00363806497
2	1.26865358	0.173644473	0.182858262	0.00651513225
2	1.29172001	0.276974245	0.25987707	0.0120895288
2	1.31478644	0.446367594	0.431510684	0.0105054215
2	1.33785287	0.868217259	0.805062587	0.0446570969
2	1.3609193	0.986662053	0.993445354	0.00479651857
2	1.38398573	1.12370641	1.1159526	0.00548277362
2	1.40705216	1.22425945	1.3347949	0.0781603647
2	1.43011859	1.26978919	1.24296265	0.0189692228
2	1.45318501	1.03682378	0.996487816	0.0285218339
2	1.47625144	0.686391999	0.737031776	0.0358077295
2	1.49931787	0.488509253	0.471971179	0.011694184
2	1.5223843	0.280901067	0.27966688	0.000872702326
2	1.54545073	0.164350575	0.162913107	0.00101644379
2	1.56851716	0.151212294	0.163774546	0.00888285366
2	1.59158359	0.205197161	0.195931651	0.00655170536
2	1.61465002	0.337340358	0.353592433	0.0114919521
2	1.63771644	0.746474304	0.711883675	0.024459268
2	1.66078287	1.21073266	1.17916639	0.0223207248
2	1.6838493	1.81167361	1.82278693	0.00785830563
2	1.70691573	2.60945011	2.63069073	0.0150193899
2	1.72998216	3.36652016	3.33798708	0.0201759327
2	1.75304859	3.45889171	3.52510755	0.0468216703
2	1.77611502	3.18701206	3.20773055	0.0146501821
2	1.79918145	2.59085426	2.61441392	0.0166591968
2	1.82224787	1.96028167	1.89396025	0.0468963286
2	1.8453143	1.23101627	1.20777048	0.016437257
2	1.86838073	0.752346186	0.746758643	0.00395098931
2	1.89144716	0.421477842	0.418751387	0.0019278947
2	1.91451359	0.2905778	0.307016738	0.0116240846
2	1.93758002	0.382499983	0.388462213	0.00421593323
2	1.96064645	0.559660947	0.577878299	0.0128816132
2	1.98371288	0.890512611	0.847183279	0.0306384648
2	2.00677931	1.07016398	1.06816794	0.00141141525
2	2.02984573	1.24959757	1.26144408	0.00837674639
2	2.05291216	1.2477219	1.29187457	0.0312206561
2	2.07597859	1.18324905	1.20004218	0.0118745339
2	2.09904502	0.93170645	0.925839281	0.00414871505
2	2.12211145	0.639929946	0.632020126	0.00559308729
2	2.14517788	0.508693589	0.501701237	0.00494433933
2	2.16824431	0.473048747	0.478427079	0.00380305503
2	2.19131074	0.647035235	0.613642185	0.0236124524
2	2.21437716	0.861571704	0.836720928	0.017572152
2	2.23744359	1.26655798	1.23142047	0.024845972
2	2.26051002	1.53934511	1.54902086	0.00684179195
2	2.28357645	1.49113837	1.51407218	0.0162166492
3	0	0	0	0
3	0.0230664288	0	0	0
3	0.0461328576	0	0	0
3	0.0691992864	0	0	0
3	0.0922657152	0	0	0
3	0.115332144	0	0	0
3	0.138398573	0	0	0
3	0.161465002	0	0	0
3	0.18453143	0	0	0
3	0.207597859	0	0	0
3	0.230664288	0	0	0
3	0.253730717	0	0	0
3	0.276797146	0	0	0
3	0.299863574	0	0	0
3	0.322930003	0	0	0
3	0.345996432	0	0	0
3	0.369062861	0	0	0
3	0.39212929	0	0	0
3	0.415195718	0	0	0
3	0.438262147	0	0	0
3	0.461328576	0	0	0
3	0.484395005	0	0	0
3	0.507461433	0	0	0
3	0.530527862	0	0	0
3	0.553594291	0	0	0
3	0.57666072	0	0	0
3	0.599727149	0	0	0
3	0.622793577	0	0	0
3	0.645860006	0	0	0
3	0.668926435	0	0	0
3	0.691992864	0	0	0
3	0.715059293	0	0	0
3	0.738125721	0	0	0
3	0.76119215	0	0	0
3	0.784258579	0	0	0
3	0.807325008	0.00346447291	0.0161675403	0.0110867143
3	0.830391437	0.157308046	0.156215629	0.00160799426
3	0.853457865	0.906603045	0.842954543	0.0399691301
3	0.876524294	2.33440384	2.35305943	0.0158373053
3	0.899590723	4.31228886	4.44987541	0.0566793159
3	0.922657152	6.29138248	6.20354004	0.069024099
3	0.945723581	6.84619977	6.85929809	0.0602906731
3	0.968790009	6.41301043	6.33606075	0.114088212
3	0.991856438	4.81556669	4.89171126	0.0575260997
3	1.01492287	3.35582224	3.3903653	0.0468657561
3	1.0379893	2.08688307	2.08407104	0.0343192882
3	1.06105572	1.17724947	1.17388398	0.0233621141
3	1.08412215	0.672471901	0.612159073	0.0256175076
3	1.10718858	0.327618517	0.313078318	0.00640519471
3	1.13025501	0.13186488	0.144041592	0.00819112148
3	1.15332144	0.0522186313	0.0516479359	0.00444507873
3	1.17638787	0.0172855733	0.0161880766	0.00124732164
3	1.1994543	0.0364349931	0.0277222773	0.00810335856
3	1.22252073	0.0617813519	0.05567949	0.00259279275
3	1.24558715	0.0735000117	0.0862400137	0.00573879143
3	1.26865358	0.162304426	0.176006983	0.00708227756
3	1.29172001	0.307749161	0.275834433	0.0153204714
3	1.31478644	0.489287555	0.450769641	0.0172140125
3	1.33785287	0.717666728	0.775930634	0.0381066476
3	1.3609193	0.979262087	0.988717599	0.0050126108
3	1.38398573	1.12132062	1.11774194	0.00393635029
3	1.40705216	1.23580362	1.30179781	0.0586600554
3	1.43011859	1.22731384	1.23774638	0.0133440894
3	1.45318501	1.01841542	1.00379702	0.0199291149
3	1.47625144	0.754611387	0.742891646	0.0243465774
3	1.49931787	0.497159938	0.480367432	0.0103815976
3	1.5223843	0.33866104	0.2993316	0.0160667143
3	1.54545073	0.195016572	0.173614262	0.00876369371
3	1.56851716	0.147490145	0.158346412	0.00739675728
3	1.59158359	0.190733925	0.194199075	0.00459117841
3	1.61465002	0.337779603	0.348321489	0.00878734507
3	1.63771644	0.675157823	0.699641724	0.0191259432
3	1.66078287	1.14220062	1.16684447	0.0179624224
3	1.6838493	1.92442332	1.85666573	0.0281536426
3	1.70691573	2.75026759	2.67054969	0.0340501981
3	1.72998216	3.25774977	3.31124131	0.0256478081
3	1.75304859	3.31265729	3.4542908	0.065709082
3	1.77611502	3.20373225	3.20639778	0.00982722393
3	1.79918145	2.64151639	2.62344808	0.0133325467
3	1.82224787	1.98998814	1.92596955	0.0407494153
3	1.8453143	1.21888803	1.21147633	0.0113682484
3	1.86838073	0.739199027	0.744238771	0.00334231791
3	1.89144716	0.482742886	0.440081887	0.0174636397
3	1.91451359	0.318132591	0.310722023	0.00831900211
3	1.93758002	0.406960413	0.39462828	0.0057659793
3	1.96064645	0.572801332	0.576185977	0.00869819625
3	1.98371288	0.766797884	0.820388147	0.0299309141
3	2.00677931	1.04849266	1.06160951	0.00543697275
3	2.02984573	1.2989348	1.27394099	0.0116319259
3	2.05291216	1.28151777	1.2884223	0.021003773
3	2.07597859	1.14326542	1.18111659	0.0173624287
3	2.09904502	0.918668297	0.923448953	0.00338508752
3	2.12211145	0.723110633	0.662383628	0.0250705319
3	2.14517788	0.514687033	0.506029836	0.00483283406
3	2.16824431	0.476471322	0.47777516	0.00259064344
3	2.19131074	0.635305776	0.620863382	0.0168096063
3	2.21437716	0.817262302	0.830234719	0.0128562459
3	2.23744359	1.19031188	1.2177176	0.0199886082
3	2.26051002	1.48826612	1.52876928	0.0171529054
3	2.28357645	1.52487753	1.51767396	0.0112039473
4	0	0	0	0
4	0.0230664288	0	0	0
4	0.0461328576	0	0	0
4	0.0691992864	0	0	0
4	0.0922657152	0	0	0
4	0.115332144	0	0	0
4	0.138398573	0	0	0
4	0.161465002	0	0	0
4	0.18453143	0	0	0
4	0.207597859	0	0	0
4	0.230664288	0	0	0
4	0.253730717	0	0	0
4	0.276797146	0	0	0
4	0.299863574	0	0	0
4	0.322930003	0	0	0
4	0.345996432	0	0	0
4	0.369062861	0	0	0
4	0.39212929	0	0	0
4	0.415195718	0	0	0
4	0.438262147	0	0	0
4	0.461328576	0	0	0
4	0.484395005	0	0	0
4	0.507461433	0	0	0
4	0.530527862	0	0	0
4	0.553594291	0	0	0
4	0.57666072	0	0	0
4	0.599727149	0	0	0
4	0.622793577	0	0	0
4	0.645860006	0	0	0
4	0.668926435	0	0	0
4	0.691992864	0	0	0
4	0.715059293	0	0	0
4	0.738125721	0	0	0
4	0.76119215	0	0	0
4	0.784258579	0	0	0
4	0.807325008	0.00866118228	0.0142909508	0.00847236744
4	0.830391437	0.216298563	0.171236363	0.0130641208
4	0.853457865	0.766886822	0.823937613	0.0342029841
4	0.876524294	2.31820293	2.34434531	0.0140726109
4	0.899590723	4.42702205	4.44416207	0.0427964738
4	0.922657152	6.27408018	6.22117507	0.053973877
4	0.945723581	7.02746371	6.9013395	0.0580540931
4	0.968790009	6.16524052	6.29335569	0.0932167314
4	0.991856438	4.68519797	4.84008294	0.0621334607
4	1.01492287	3.54323675	3.42858316	0.0482796873
4	1.0379893	2.09321016	2.08635582	0.0258154078
4	1.06105572	1.20753891	1.18229771	0.0189762782
4	1.08412215	0.698596709	0.633768482	0.0268210608
4	1.10718858	0.294206996	0.308360488	0.00630641418
4	1.13025501	0.107808449	0.134983306	0.00996393721
4	1.15332144	0.0513625882	0.051576599	0.00333438142
4	1.17638787	0.0288092888	0.0193433797	0.00288826884
4	1.1994543	0.0134651061	0.0241579845	0.0068164781
4	1.22252073	0.0343229733	0.0503403608	0.00501609144
4	1.24558715	0.0764400121	0.0837900133	0.00479865585
4	1.26865358	0.207664615	0.183921391	0.00867136863
4	1.29172001	0.352885705	0.295097251	0.0202563654
4	1.31478644	0.512398303	0.466176806	0.0185665509
4	1.33785287	0.688322133	0.754028509	0.0343015
4	1.3609193	0.937945614	0.976024602	0.0116175574
4	1.38398573	1.10760234	1.11520704	0.00367901413
4	1.40705216	1.19135856	1.274188	0.0500728465
4	1.43011859	1.24463931	1.23946962	0.0101187229
4	1.45318501	0.997841371	1.00230811	0.0150023517
4	1.47625144	0.782948672	0.752905902	0.020214825
4	1.49931787	0.548555182	0.49741437	0.0166905195
4	1.5223843	0.290774567	0.297192342	0.0121916234
4	1.54545073	0.179683573	0.17513159	0.00670283688
4	1.56851716	0.12283091	0.149467537	0.0094816315
4	1.59158359	0.169943023	0.188135062	0.00627981548
4	1.61465002	0.399713185	0.361169413	0.0129320016
4	1.63771644	0.66960624	0.692132853	0.015749629
4	1.66078287	1.23274598	1.18331984	0.0196231604
4	1.6838493	1.92361508	1.87340307	0.0256116548
4	1.70691573	2.65979826	2.66786183	0.0256435163
4	1.72998216	3.21370542	3.28685734	0.028564869
4	1.75304859	3.28952838	3.41310019	0.060837459
4	1.77611502	3.22336029	3.21063841	0.00823469741
4	1.79918145	2.77897728	2.66233038	0.0351263875
4	1.82224787	1.9305752	1.92712096	0.0305783243
4	1.8453143	1.2593155	1.22343612	0.0134154132
4	1.86838073	0.715862819	0.737144783	0.00663530231
4	1.89144716	0.403515316	0.430940244	0.0153045009
4	1.91451359	0.355081062	0.321811782	0.0114527438
4	1.93758002	0.385863292	0.392437033	0.00472253515
4	1.96064645	0.61879268	0.586837653	0.0112983017
4	1.98371288	0.86979623	0.832740168	0.0248666513
4	2.00677931	1.02910253	1.05348276	0.00813393291
4	2.02984573	1.2456952	1.26687954	0.010653884
4	2.05291216	1.25453558	1.27995062	0.0173775338
4	2.07597859	1.1533946	1.17418609	0.0143384684
4	2.09904502	0.89598191	0.916582192	0.00646605663
4	2.12211145	0.686878555	0.66850736	0.0195364806
4	2.14517788	0.513438399	0.507881977	0.00396367626
4	2.16824431	0.49822912	0.48288865	0.00483590897
4	2.19131074	0.631954502	0.623636162	0.0128338554
4	2.21437716	0.906818871	0.849380757	0.0191807141
4	2.23744359	1.2392288	1.2230954	0.0156982262
4	2.26051002	1.53889507	1.53130073	0.0130501393
4	2.28357645	1.4368911	1.49747825	0.0194038633
5	0	0	0	0
5	0.0230664288	0	0	0
5	0.0461328576	0	0	0
5	0.0691992864	0	0	0
5	0.0922657152	0	0	0
5	0.115332144	0	0	0
5	0.138398573	0	0	0
5	0.161465002	0	0	0
5	0.18453143	0	0	0
5	0.207597859	0	0	0
5	0.230664288	0	0	0
5	0.253730717	0	0	0
5	0.276797146	0	0	0
5	0.299863574	0	0	0
5	0.322930003	0	0	0
5	0.345996432	0	0	0
5	0.369062861	0	0	0
5	0.39212929	0	0	0
5	0.415195718	0	0	0
5	0.438262147	0	0	0
5	0.461328576	0	0	0
5	0.484395005	0	0	0
5	0.507461433	0	0	0
5	0.530527862	0	0	0
5	0.553594291	0	0	0
5	0.57666072	0	0	0
5	0.599727149	0	0	0
5	0.622793577	0	0	0
5	0.645860006	0	0	0
5	0.668926435	0	0	0
5	0.691992864	0	0	0
5	0.715059293	0	0	0
5	0.738125721	0	0	0
5	0.76119215	0	0	0
5	0.784258579	0.0146728335	0.00293456669	0.00262475624
5	0.807325008	0.0433059114	0.0200939429	0.00853695616
5	0.830391437	0.173694301	0.17172795	0.0104605415
5	0.853457865	0.720314748	0.80321304	0.0330500617
5	0.876524294	2.22099747	2.31967574	0.0247712455
5	0.899590723	4.39344161	4.43401798	0.0354190136
5	0.922657152	6.11835948	6.20061196	0.046933019
5	0.945723581	7.14027833	6.94912727	0.0631182565
5	0.968790009	6.45289534	6.32526362	0.0798478713
5	0.991856438	4.88132791	4.84833193	0.0502513638
5	1.01492287	3.48480752	3.43982804	0.0399117996
5	1.0379893	2.0963737	2.08835939	0.0207299309
5	1.06105572	1.06517855	1.15887388	0.025872846
5	1.08412215	0.596032649	0.626221315	0.0224936465
5	1.10718858	0.278429334	0.302374257	0.00735671914
5	1.13025501	0.12384607	0.132755859	0.00821635234
5	1.15332144	0.0573548902	0.0527322572	0.0028607727
5	1.17638787	0.0263399212	0.020742688	0.00262781145
5	1.1994543	0.0110889109	0.0215441698	0.00593319653
5	1.22252073	0.0472894299	0.0497301747	0.00404981638
5	1.24558715	0.0859950136	0.0842310134	0.00385913559
5	1.26865358	0.16088692	0.179314497	0.00806858507
5	1.29172001	0.288600325	0.293797866	0.0162467147
5	1.31478644	0.433821759	0.459705797	0.0159410769
5	1.33785287	0.748287175	0.752880242	0.0274604128
5	1.3609193	1.01687858	0.984195398	0.0118232315
5	1.38398573	1.20005164	1.13217596	0.0154602044
5	1.40705216	1.31892166	1.28313473	0.0408497344
5	1.43011859	1.16583637	1.22474297	0.0154605308
5	1.45318501	1.01733258	1.005313	0.0122991327
5	1.47625144	0.740442745	0.750413271	0.0163248163
5	1.49931787	0.502248576	0.498381211	0.0133803897
5	1.5223843	0.285344142	0.294822702	0.00998093133
5	1.54545073	0.171537918	0.174412855	0.00540066639
5	1.56851716	0.148420682	0.149258166	0.00758761648
5	1.59158359	0.157739668	0.182055983	0.00740292192
5	1.61465002	0.308789416	0.350693414	0.0139581058
5	1.63771644	0.663627613	0.686431805	0.0135924273
5	1.66078287	1.28632557	1.20392099	0.0242068081
5	1.6838493	1.89128541	1.87697953	0.0207375335
5	1.70691573	2.61692366	2.6576742	0.0224474463
5	1.72998216	3.14553243	3.25859236	0.034078387
5	1.75304859	3.54096205	3.43867256	0.0537765995
5	1.77611502	3.32804316	3.23411936	0.0220109656
5	1.79918145	2.70918399	2.6717011	0.0293244052
5	1.82224787	1.88048871	1.91779451	0.0258458478
5	1.8453143	1.20911806	1.22057251	0.0110337273
5	1.86838073	0.69942887	0.7296016	0.00858470235
5	1.89144716	0.426930752	0.430138346	0.012264591
5	1.91451359	0.30247646	0.317944718	0.00979332259
5	1.93758002	0.361097106	0.386169048	0.00676044441
5	1.96064645	0.535172048	0.576504532	0.0129273257
5	1.98371288	0.843244249	0.834840984	0.0199818659
5	2.00677931	1.19106713	1.08099964	0.0254575252
5	2.02984573	1.23677547	1.26085873	0.0100818408
5	2.05291216	1.31395091	1.28675068	0.0151742867
5	2.07597859	1.09635128	1.15861913	0.0180400365
5	2.09904502	0.888941307	0.911054015	0.00715590121
5	2.12211145	0.698615707	0.674529029	0.0165311768
5	2.14517788	0.500952057	0.506495993	0.00340464803
5	2.16824431	0.513386237	0.488988167	0.00668807449
5	2.19131074	0.621900681	0.623289066	0.0102717769
5	2.21437716	0.808587975	0.841222201	0.0169913362
5	2.23744359	1.14415083	1.20730649	0.0188984074
5	2.26051002	1.51301805	1.5276442	0.0109403897
5	2.28357645	1.60757154	1.5194969	0.0250763512
6	0	0	0	0
6	0.0230664288	0	0	0
6	0.0461328576	0	0	0
6	0.0691992864	0	0	0
6	0.0922657152	0	0	0
6	0.115332144	0	0	0
6	0.138398573	0	0	0
6	0.161465002	0	0	0
6	0.18453143	0	0	0
6	0.207597859	0	0	0
6	0.230664288	0	0	0
6	0.253730717	0	0	0
6	0.276797146	0	0	0
6	0.299863574	0	0	0
6	0.322930003	0	0	0
6	0.345996432	0	0	0
6	0.369062861	0	0	0
6	0.39212929	0	0	0
6	0.415195718	0	0	0
6	0.438262147	0	0	0
6	0.461328576	0	0	0
6	0.484395005	0	0	0
6	0.507461433	0	0	0
6	0.530527862	0	0	0
6	0.553594291	0	0	0
6	0.57666072	0	0	0
6	0.599727149	0	0	0
6	0.622793577	0	0	0
6	0.645860006	0	0	0
6	0.668926435	0	0	0
6	0.691992864	0	0	0
6	0.715059293	0	0	0
6	0.738125721	0	0	0
6	0.76119215	0	0	0
6	0.784258579	0	0.00244547224	0.00223240052
6	0.807325008	0.0103934187	0.0184771889	0.00726561025
6	0.830391437	0.134367289	0.165501173	0.0104066695
6	0.853457865	0.742048383	0.793018931	0.029071397
6	0.876524294	2.50230418	2.35011381	0.0346148066
6	0.899590723	4.34167175	4.41862694	0.0326892711
6	0.922657152	6.57886685	6.26365444	0.0695817558
6	0.945723581	6.79042625	6.9226771	0.0578758735
6	0.968790009	6.24259308	6.3114852	0.0677182507
6	0.991856438	4.83287228	4.84575532	0.0419421415
6	1.01492287	3.3260564	3.4208661	0.0374946098
6	1.0379893	2.03732092	2.07985298	0.0189399801
6	1.06105572	1.17119158	1.16092683	0.0216420002
6	1.08412215	0.631833311	0.627156648	0.0187641419
6	1.10718858	0.354533352	0.31106744	0.0100279825
6	1.13025501	0.114936281	0.129785929	0.00736418816
6	1.15332144	0.0710515803	0.0557854777	0.00366767099
6	1.17638787	0.0271630438	0.0218127473	0.00239783255
6	1.1994543	0.0205936917	0.0213857568	0.00494644476
6	1.22252073	0.0320347751	0.0467809414	0.00431716413
6	1.24558715	0.0896700142	0.0851375135	0.00332070718
6	1.26865358	0.133954308	0.171754466	0.00963525631
6	1.29172001	0.232521589	0.283585153	0.0164383348
6	1.31478644	0.488627248	0.464526039	0.0139940366
6	1.33785287	0.715115024	0.746586039	0.0235940003
6	1.3609193	1.03846181	0.9932398	0.0128546969
6	1.38398573	1.23762781	1.14975127	0.0205765459
6	1.40705216	1.27851706	1.28236512	0.0340486943
6	1.43011859	1.21948944	1.22386738	0.0129085457
6	1.45318501	1.03357525	1.01002337	0.0111147368
6	1.47625144	0.784522965	0.75609822	0.0145602675
6	1.49931787	0.46662811	0.493089027	0.0121519168
6	1.5223843	0.287812517	0.293654337	0.00838554808
6	1.54545073	0.158121545	0.171697637	0.00513796401
6	1.56851716	0.108407583	0.142449735	0.00886619651
6	1.59158359	0.152767931	0.177174641	0.00761012914
6	1.61465002	0.354031678	0.351249791	0.0116428383
6	1.63771644	0.705478003	0.689606172	0.0116918182
6	1.66078287	1.18581192	1.20090281	0.0203596285
6	1.6838493	1.88926481	1.87902708	0.0173820675
6	1.70691573	2.65271805	2.65684817	0.0187213972
6	1.72998216	3.35503033	3.27466535	0.0319651055
6	1.75304859	3.48425891	3.44627029	0.0453473717
6	1.77611502	3.1659301	3.22275448	0.0210732046
6	1.79918145	2.55294623	2.65190862	0.0303911007
6	1.82224787	1.93437487	1.9205579	0.0216854318
6	1.8453143	1.28694093	1.23163392	0.0136567217
6	1.86838073	0.754646939	0.733775823	0.00810547141
6	1.89144716	0.399986963	0.425113115	0.0112027936
6	1.91451359	0.282749734	0.312078887	0.00976098845
6	1.93758002	0.454964008	0.397634874	0.0118866706
6	1.96064645	0.599380748	0.580317235	0.0113210654
6	1.98371288	0.840034669	0.835706598	0.0166702936
6	2.00677931	1.10381155	1.08480162	0.0214966358
6	2.02984573	1.19245559	1.2494582	0.0133751895
6	2.05291216	1.21528876	1.27484036	0.0166767856
6	2.07597859	1.12247392	1.15259493	0.0160076396
6	2.09904502	0.941354684	0.916104127	0.00753746536
6	2.12211145	0.657535674	0.671696803	0.0140164985
6	2.14517788	0.471484289	0.500660709	0.00603532861
6	2.16824431	0.499451468	0.490732051	0.00579629285
