1	0.694813166	0
2	0.632900237	0.0437790515
3	0.605979459	0.0365373344
4	0.604879563	0.0274195511
5	0.604582623	0.0219372487
6	0.604089956	0.0182865719
7	0.601456781	0.0158626537
8	0.597145296	0.0144538835
9	0.592780568	0.0134908313
10	0.589763407	0.0124745736
11	0.585788421	0.0119570703
12	0.584030351	0.0110891406
13	0.581545433	0.0105108605
14	0.580177576	0.00984868724
15	0.577207328	0.00962959341
16	0.576333161	0.0090673351
17	0.574736921	0.0086733277
18	0.574066738	0.00821732771
19	0.573486351	0.00780530618
20	0.572113593	0.0075347908
1	0.918347768	0
2	0.885413038	0.0232883705
3	0.878109182	0.0166315321
4	0.870372122	0.0141593959
5	0.87014769	0.0113292952
6	0.871127168	0.00948332536
7	0.869230536	0.00831606202
8	0.867756186	0.0074060946
9	0.869054005	0.00669594244
10	0.86996569	0.00608809709
11	0.869797185	0.00553696515
12	0.86881696	0.00516158825
13	0.866488349	0.00526366682
14	0.866305742	0.00489085708
15	0.866946832	0.00460662505
16	0.866189373	0.00438054215
17	0.86744454	0.00429892702
18	0.870983518	0.00532099189
19	0.869551324	0.00523013341
20	0.869043693	0.00499320103
1	1.0789066	0
2	1.05712426	0.0154024404
3	1.05499781	0.0104140476
4	1.05372563	0.00788785803
5	1.04892384	0.00763317942
6	1.04597017	0.00690885414
7	1.03956571	0.00838010052
8	1.04123625	0.00749724739
9	1.04426327	0.00724959165
10	1.0452858	0.00659635058
11	1.04710996	0.00624381538
12	1.04790623	0.00577404843
13	1.04498861	0.00602207734
14	1.04413471	0.00565214395
15	1.04517017	0.00536934309
16	1.04644367	0.00518258382
17	1.04707796	0.00491638784
18	1.0472077	0.00464496666
19	1.04540696	0.0047367021
20	1.04655902	0.00463785421
1	1.13348111	0
2	1.1330702	0.00029055886
3	1.12833141	0.00387405028
4	1.12444651	0.00444538994
5	1.12481851	0.00357184305
6	1.11971279	0.00553022717
7	1.11182674	0.00870488104
8	1.10878872	0.0081296434
9	1.10731992	0.00735783831
10	1.10812742	0.00666621775
11	1.10849829	0.00607050581
12	1.10763356	0.00562588372
13	1.10952239	0.00550107052
14	1.11279726	0.00600431742
15	1.11153478	0.00573522039
16	1.11041657	0.00548469703
17	1.10928352	0.00527780417
18	1.10828968	0.00507730284
19	1.1084456	0.0048124697
20	1.11044728	0.0049707322
1	1.13682793	0
2	1.14617715	0.00661089188
3	1.13603594	0.00938012038
4	1.13956559	0.00767048433
5	1.13769419	0.00636057956
6	1.1387663	0.00539008081
7	1.13652131	0.00506606641
8	1.13539069	0.00455722495
9	1.13801355	0.00474600179
10	1.13953516	0.00450872863
11	1.13603033	0.00528843975
12	1.13488655	0.00496988601
13	1.13550993	0.00462651707
14	1.13526767	0.00430238958
15	1.13647107	0.00418047495
16	1.1357766	0.0039764593
17	1.13463407	0.00390323919
18	1.13449833	0.0036887519
19	1.13504216	0.00353446718
20	1.13446711	0.00340420206
