1	1.20197618	0
2	1.21227564	0.00728281934
3	1.23608212	0.0200351046
4	1.26271087	0.0275246842
5	1.28549586	0.0300032302
6	1.30218111	0.0292768303
7	1.31392557	0.0273488167
8	1.32187633	0.0250592888
9	1.32805242	0.0230234248
10	1.33234046	0.0211166248
11	1.3366166	0.0196251181
12	1.34020183	0.0183142491
13	1.34361318	0.0172202406
14	1.3468656	0.0162944747
15	1.34962976	0.0154408494
16	1.35250192	0.0147405018
17	1.35428041	0.0139802923
18	1.35543794	0.0132514428
19	1.35702003	0.0126480894
20	1.35745936	0.0120233123
1	1.19503387	0
2	1.2047224	0.00685082635
3	1.21868738	0.0122830495
4	1.22750464	0.0119655454
5	1.23221985	0.0104603117
6	1.23384395	0.00884210864
7	1.23375136	0.00757943511
8	1.23273877	0.0066993026
9	1.23286589	0.00595614143
10	1.23441106	0.00555734187
11	1.23716647	0.0056943901
12	1.23751878	0.00523074516
13	1.23762677	0.00482949471
14	1.23865377	0.00459242954
15	1.23908348	0.00430632499
16	1.23935868	0.00404596361
17	1.23933301	0.00380804719
18	1.23943679	0.00359790289
19	1.24002757	0.00345670185
20	1.24072004	0.00335250906
1	1.20890819	0
2	1.20154894	0.00520377456
3	1.19596602	0.00572839755
4	1.19464865	0.00444519817
5	1.19610344	0.00378673826
6	1.19565222	0.00318238396
7	1.19306356	0.00363105014
8	1.19328075	0.00318365768
9	1.19503641	0.00327846161
10	1.1978049	0.0039502129
11	1.20028533	0.00429991012
12	1.20008612	0.00394619588
13	1.19953513	0.00368090744
14	1.19967523	0.00342065038
15	1.20114393	0.00349371338
16	1.20276853	0.00363349855
17	1.20505599	0.00407669715
18	1.20656381	0.00411963109
19	1.20809617	0.00417809491
20	1.20896963	0.00405946421
1	1.18216684	0
2	1.18021308	0.00138151369
3	1.17650206	0.00316692185
4	1.16965133	0.0063906901
5	1.16798981	0.0053241604
6	1.17311488	0.00644777393
7	1.17887138	0.00767772033
8	1.18078043	0.00695129637
9	1.18727434	0.00869852709
10	1.19414008	0.0101839432
11	1.19631331	0.0094871781
12	1.19527273	0.00875346109
13	1.19500425	0.0080842343
14	1.19557129	0.00752664913
15	1.19626161	0.00705645888
16	1.19653134	0.0066205832
17	1.19643503	0.0062318376
18	1.19660931	0.00588806093
19	1.19638168	0.00558256136
20	1.19574232	0.00533991965
1	1.19317631	0
2	1.19482183	0.00116355879
3	1.2002695	0.00451513623
4	1.20040777	0.00338846869
5	1.20027113	0.00271352856
6	1.20054939	0.00227549631
7	1.19961534	0.0021335358
8	1.19738775	0.00279768128
9	1.19739549	0.00248683851
10	1.19927279	0.00286027408
11	1.2012295	0.00320030617
12	1.20172174	0.00297122942
13	1.20043112	0.00300995554
14	1.19884897	0.00318374176
15	1.1988399	0.00297150523
16	1.20025929	0.00310634082
17	1.20099955	0.00301052711
18	1.20184885	0.00296065167
19	1.20207715	0.00281361639
20	1.2020933	0.00267298193
