1	0	0	0	0
1	0.0256496392	0	0	0
1	0.0512992784	0	0	0
1	0.0769489176	0	0	0
1	0.102598557	0	0	0
1	0.128248196	0	0	0
1	0.153897835	0	0	0
1	0.179547474	0	0	0
1	0.205197114	0	0	0
1	0.230846753	0	0	0
1	0.256496392	0	0	0
1	0.282146031	0	0	0
1	0.30779567	0	0	0
1	0.33344531	0	0	0
1	0.359094949	0	0	0
1	0.384744588	0	0	0
1	0.410394227	0	0	0
1	0.436043866	0	0	0
1	0.461693506	0	0	0
1	0.487343145	0	0	0
1	0.512992784	0	0	0
1	0.538642423	0	0	0
1	0.564292062	0	0	0
1	0.589941702	0	0	0
1	0.615591341	0	0	0
1	0.64124098	0	0	0
1	0.666890619	0	0	0
1	0.692540258	0	0	0
1	0.718189898	0	0	0
1	0.743839537	0	0	0
1	0.769489176	0	0	0
1	0.795138815	0	0	0
1	0.820788454	0.0909377677	0.0909377677	0
1	0.846438094	0.488252479	0.488252479	0
1	0.872087733	1.1389787	1.1389787	0
1	0.897737372	1.96782061	1.96782061	0
1	0.923387011	2.36453657	2.36453657	0
1	0.94903665	2.73378076	2.73378076	0
1	0.97468629	3.02220611	3.02220611	0
1	1.00033593	3.11038876	3.11038876	0
1	1.02598557	3.53898583	3.53898583	0
1	1.05163521	4.35794016	4.35794016	0
1	1.07728485	4.50216055	4.50216055	0
1	1.10293449	2.77812281	2.77812281	0
1	1.12858412	2.18172543	2.18172543	0
1	1.15423376	1.77685598	1.77685598	0
1	1.1798834	1.39331413	1.39331413	0
1	1.20553304	1.03047852	1.03047852	0
1	1.23118268	0.859418545	0.859418545	0
1	1.25683232	0.737730546	0.737730546	0
1	1.28248196	0.677986164	0.677986164	0
1	1.3081316	0.505397239	0.505397239	0
1	1.33378124	0.488704146	0.488704146	0
1	1.35943088	0.466792437	0.466792437	0
1	1.38508052	0.450555071	0.450555071	0
1	1.41073016	0.501797091	0.501797091	0
1	1.4363798	0.569677892	0.569677892	0
1	1.46202943	0.588333618	0.588333618	0
1	1.48767907	0.613046867	0.613046867	0
1	1.51332871	0.732596574	0.732596574	0
1	1.53897835	0.852919409	0.852919409	0
1	1.56462799	1.20232552	1.20232552	0
1	1.59027763	1.03114483	1.03114483	0
1	1.61592727	0.780189591	0.780189591	0
1	1.64157691	0.675371944	0.675371944	0
1	1.66722655	0.637097484	0.637097484	0
1	1.69287619	0.663499181	0.663499181	0
1	1.71852583	0.747004509	0.747004509	0
1	1.74417547	0.761179425	0.761179425	0
1	1.7698251	0.92157932	0.92157932	0
1	1.79547474	0.992255037	0.992255037	0
1	1.82112438	1.07956924	1.07956924	0
1	1.84677402	1.2501905	1.2501905	0
1	1.87242366	1.48433575	1.48433575	0
1	1.8980733	1.66030885	1.66030885	0
1	1.92372294	2.06204147	2.06204147	0
1	1.94937258	3.0936787	3.0936787	0
1	1.97502222	2.42733423	2.42733423	0
1	2.00067186	1.83269371	1.83269371	0
1	2.0263215	1.42763774	1.42763774	0
1	2.05197114	1.22528905	1.22528905	0
1	2.07762078	1.11948061	1.11948061	0
1	2.10327041	0.96644805	0.96644805	0
1	2.12892005	0.907116257	0.907116257	0
1	2.15456969	0.852751761	0.852751761	0
1	2.18021933	0.860993869	0.860993869	0
1	2.20586897	0.87329759	0.87329759	0
1	2.23151861	0.984334146	0.984334146	0
1	2.25716825	1.1662539	1.1662539	0
1	2.28281789	1.30577449	1.30577449	0
1	2.30846753	0.969203322	0.969203322	0
1	2.33411717	0.867819498	0.867819498	0
1	2.35976681	0.799657277	0.799657277	0
1	2.38541645	0.848821556	0.848821556	0
1	2.41106608	0.845620474	0.845620474	0
1	2.43671572	0.847632914	0.847632914	0
1	2.46236536	0.884312508	0.884312508	0
1	2.488015	0.958588033	0.958588033	0
1	2.51366464	1.01820445	1.01820445	0
1	2.53931428	1.20997874	1.20997874	0
2	0	0	0	0
2	0.0256496392	0	0	0
2	0.0512992784	0	0	0
2	0.0769489176	0	0	0
2	0.102598557	0	0	0
2	0.128248196	0	0	0
2	0.153897835	0	0	0
2	0.179547474	0	0	0
2	0.205197114	0	0	0
2	0.230846753	0	0	0
2	0.256496392	0	0	0
2	0.282146031	0	0	0
2	0.30779567	0	0	0
2	0.33344531	0	0	0
2	0.359094949	0	0	0
2	0.384744588	0	0	0
2	0.410394227	0	0	0
2	0.436043866	0	0	0
2	0.461693506	0	0	0
2	0.487343145	0	0	0
2	0.512992784	0	0	0
2	0.538642423	0	0	0
2	0.564292062	0	0	0
2	0.589941702	0	0	0
2	0.615591341	0	0	0
2	0.64124098	0	0	0
2	0.666890619	0	0	0
2	0.692540258	0	0	0
2	0.718189898	0	0	0
2	0.743839537	0	0	0
2	0.769489176	0	0	0
2	0.795138815	0	0	0
2	0.820788454	0.130206349	0.110572058	0.0138835401
2	0.846438094	0.581623471	0.534937975	0.0330116308
2	0.872087733	1.55165214	1.34531542	0.145902094
2	0.897737372	2.83047437	2.39914749	0.30499416
2	0.923387011	3.20351281	2.78402469	0.296622896
2	0.94903665	3.74128996	3.23753536	0.356208296
2	0.97468629	3.60102043	3.31161327	0.204641768
2	1.00033593	3.30067795	3.20553335	0.0672773885
2	1.02598557	3.07448562	3.30673573	0.164225624
2	1.05163521	2.9648697	3.66140493	0.492524784
2	1.07728485	2.40880697	3.45548376	0.740112254
2	1.10293449	1.97399008	2.37605645	0.284303851
2	1.12858412	1.63160871	1.90666707	0.194495632
2	1.15423376	1.68933132	1.73309365	0.030944639
2	1.1798834	1.5275973	1.46045571	0.0474762711
2	1.20553304	0.925011708	0.977745116	0.0372881504
2	1.23118268	0.860346643	0.859882594	0.000328132117
2	1.25683232	0.809899838	0.773815192	0.0255156981
2	1.28248196	0.837210188	0.757598176	0.0562941933
2	1.3081316	0.763034593	0.634215916	0.0910885602
2	1.33378124	0.803946043	0.646325095	0.111454841
2	1.35943088	0.751291749	0.609042093	0.100585696
2	1.38508052	0.743085118	0.596820095	0.10342499
