1	-1.94181993	0
2	-1.38197766	0.395868265
3	-1.13843865	0.330439813
4	-1.09899426	0.250173009
5	-1.05428236	0.204094843
6	-1.03051964	0.1714568
7	-1.00745442	0.148506292
8	-0.988467464	0.131151157
9	-0.965352337	0.118598312
10	-0.947432124	0.108083874
11	-0.913976061	0.103306344
12	-0.913215041	0.0947002847
13	-0.895160537	0.0891200667
14	-0.886857528	0.0831402293
15	-0.873785366	0.0786185008
16	-0.872339798	0.0737181332
17	-0.851579532	0.0722458767
18	-0.851640019	0.0682322422
19	-0.854611746	0.0647057532
20	-0.841731982	0.0627392384
1	0.845164733	0
2	0.989938871	0.102370775
3	0.988741818	0.0682541814
4	1.05148413	0.0746520552
5	1.02816878	0.063257877
6	1.00552535	0.0566227106
7	1.0749078	0.0805092889
8	1.10551228	0.0760403943
9	1.09610079	0.0681714019
10	1.09958227	0.0614430965
11	1.11274156	0.057249184
12	1.11980034	0.0529117998
13	1.11532111	0.0490308885
14	1.11828999	0.0456184784
15	1.1040266	0.0447515719
16	1.11553675	0.0434095803
17	1.09799375	0.0442591518
18	1.0766948	0.0466444917
19	1.08360351	0.0446982289
20	1.09024355	0.0429536836
1	1.62860057	0
2	1.76903698	0.0993035383
3	1.75537281	0.0671358725
4	1.73594194	0.0530893908
5	1.75634932	0.0462276803
6	1.8009478	0.0560495033
7	1.8499488	0.0660769203
8	1.84799614	0.0578461499
9	1.8400936	0.0519557906
10	1.85789549	0.0497165341
11	1.8455185	0.0467120825
12	1.84645905	0.0428288769
13	1.87300337	0.0470464191
14	1.87636491	0.0438058899
15	1.86268842	0.0429674375
16	1.84983969	0.0421593289
17	1.84406016	0.0400735616
18	1.84173328	0.0379147479
19	1.85518531	0.0382311986
20	1.84615628	0.0373706231
1	1.9314353	0
2	2.07443634	0.101117004
3	2.18840695	0.114907879
4	2.21575571	0.0893762562
5	2.18458861	0.0767431044
6	2.18716845	0.063995935
7	2.22104171	0.0631855016
8	2.23510277	0.0568303292
9	2.2542849	0.0536555791
10	2.26733187	0.0498510509
11	2.26437488	0.045406752
12	2.26388641	0.0416254833
13	2.25838216	0.0387857356
14	2.24167764	0.0394488713
15	2.25033505	0.0377569711
16	2.2682746	0.039429334
17	2.2853057	0.0406219805
18	2.29482738	0.0394653565
19	2.29284815	0.0374378297
20	2.28044448	0.0375645345
1	2.29289787	0
2	2.21720154	0.0535253908
3	2.32724596	0.0966773082
4	2.32086009	0.0727185794
5	2.34322493	0.0615179939
6	2.33467608	0.051855589
7	2.33005074	0.044653453
8	2.32223649	0.0397496287
9	2.30934698	0.0373644326
10	2.31643564	0.034293817
11	2.33824786	0.0374763406
12	2.35112654	0.0364991607
13	2.33908221	0.0356233943
14	2.33702178	0.0331383998
15	2.33412636	0.0310554071
16	2.33450835	0.0291167933
17	2.33908804	0.0277618679
18	2.33981598	0.0262290837
19	2.3382118	0.0248976137
20	2.34142419	0.0238590717
