1	-0.0350780736	0
2	-0.0508333739	0.0111406797
3	-0.0866827816	0.0301984899
4	-0.126715008	0.0414114179
5	-0.160923743	0.0450968912
6	-0.185979016	0.0439937625
7	-0.203600722	0.0410868348
8	-0.215533322	0.0376438781
9	-0.224812557	0.0345859893
10	-0.231254412	0.0317216358
11	-0.237680119	0.0294814812
12	-0.243060853	0.0275113347
13	-0.248181648	0.0258672654
14	-0.253062045	0.0244756679
15	-0.257215861	0.023193755
16	-0.26152282	0.0221404241
17	-0.264191828	0.0209983032
18	-0.265936446	0.0199040736
19	-0.268311364	0.0189976479
20	-0.268969521	0.0180591625
1	-0.27247173	0
2	-0.287025394	0.0102909949
3	-0.307991199	0.0184421259
4	-0.321172823	0.0179340296
5	-0.328254369	0.0156831585
6	-0.330686695	0.0132565736
7	-0.33054031	0.0113635856
8	-0.329036547	0.0100421422
9	-0.329246532	0.00892854377
10	-0.331575346	0.0083338671
11	-0.335714866	0.00854267495
12	-0.336238661	0.00784682722
13	-0.336397153	0.00724482558
14	-0.337939715	0.00688960171
15	-0.338588746	0.0064607934
16	-0.338997646	0.00606991955
17	-0.33896106	0.00571297572
18	-0.339120223	0.00539780483
19	-0.340004494	0.00518563495
20	-0.341047362	0.00503012439
1	-0.378175855	0
2	-0.367073336	0.00785066654
3	-0.358711924	0.00860239751
4	-0.356758666	0.0066698659
5	-0.358923042	0.00567621088
6	-0.358230214	0.00477227108
7	-0.354348259	0.00544510038
8	-0.354680775	0.00477460494
9	-0.35731351	0.00491665327
10	-0.361463313	0.00592277743
11	-0.3651646	0.00643779998
12	-0.364855022	0.00590875542
13	-0.364028375	0.00551175725
14	-0.364233115	0.00512186152
15	-0.366432649	0.00523141318
16	-0.368863121	0.00543981837
17	-0.372284268	0.00610150874
18	-0.374542108	0.0061661537
19	-0.376832998	0.00625271723
20	-0.37814141	0.00607543504
1	-0.361180326	0
2	-0.358221923	0.00209190681
3	-0.352693264	0.00472464832
4	-0.34241057	0.00958418704
5	-0.339951197	0.00797665743
6	-0.347672005	0.00968819858
7	-0.356323482	0.0115375353
8	-0.359193921	0.0104463128
9	-0.368958723	0.0130759068
10	-0.379258213	0.0152959082
11	-0.382503601	0.014245504
12	-0.380940845	0.0131438177
13	-0.380550063	0.0121385626
14	-0.381402502	0.0113014143
15	-0.382436414	0.010595175
16	-0.38284235	0.00994074987
17	-0.382694705	0.00935709626
18	-0.382953362	0.00884083187
19	-0.382614019	0.00838203502
20	-0.38165032	0.00801814103
1	-0.355517248	0
2	-0.358044761	0.00178722149
3	-0.366186296	0.00675346986
4	-0.366386705	0.00506807509
5	-0.36618013	0.0040586679
6	-0.366583009	0.0034021602
7	-0.365162891	0.00319882597
8	-0.361823471	0.0041942828
9	-0.36184708	0.00372831782
10	-0.364663069	0.00428906749
11	-0.367587268	0.00479342983
12	-0.368329076	0.0044510066
13	-0.366389028	0.00451165549
14	-0.364018877	0.0047715176
15	-0.36399936	0.00445345634
16	-0.366135793	0.00465946995
17	-0.367246216	0.00451576089
18	-0.36851806	0.00444037909
19	-0.368855824	0.00421950165
20	-0.368883879	0.00400861984
