1	0.0565968852	0
2	0.055650092	0.000669483915
3	0.0593281282	0.00303608916
4	0.0619887666	0.00323948777
5	0.0619988386	0.00259160587
6	0.0623787406	0.00218733913
7	0.0623494845	0.00187505776
8	0.0621496695	0.00165128783
9	0.0614624298	0.00160445976
10	0.0611269241	0.00147867626
11	0.06095603	0.00135409045
12	0.0615164993	0.00135227556
13	0.0611619097	0.00129390916
14	0.0614718763	0.00123805803
15	0.061424436	0.00115642939
16	0.0615729174	0.00109364326
17	0.0612798418	0.00106785885
18	0.0614277681	0.00101872767
19	0.0614837341	0.000966646506
20	0.0614414224	0.000919239739
1	0.0513608857	0
2	0.0514048742	3.11045952e-05
3	0.0517734246	0.000301633716
4	0.0520071799	0.000303577066
5	0.0514714371	0.000537213221
6	0.0529330536	0.00140736791
7	0.0519434474	0.00151479844
8	0.0515732932	0.00136992752
9	0.0514695749	0.00122163334
10	0.0520580005	0.00123306712
11	0.052221854	0.0011318044
12	0.0522582772	0.00103807328
13	0.0523134256	0.00095968527
14	0.0521203517	0.00091035092
15	0.0525522361	0.000946579498
16	0.0524770308	0.000890400778
17	0.052334002	0.000849434234
18	0.0522888428	0.000803442965
19	0.0526458672	0.000836729855
20	0.0526776234	0.000795495751
1	0.0501510221	0
2	0.0477323878	0.00171023274
3	0.0472911465	0.00119572141
4	0.0484328142	0.00133483636
5	0.0506674157	0.00226607577
6	0.0501417528	0.00194841196
7	0.049371325	0.00181600936
8	0.0493103752	0.00159003067
9	0.0490810837	0.0014297976
10	0.0496991585	0.00141411278
11	0.0497891034	0.00128841438
12	0.0495393382	0.00120501244
13	0.0498593832	0.00115403795
14	0.049672551	0.00108662496
15	0.0497827438	0.00101975522
16	0.049980538	0.000975014177
17	0.0500835873	0.000923089982
18	0.0499692982	0.000878853876
19	0.050184405	0.000858519495
20	0.0505069046	0.00087407008
1	0.0511688656	0
2	0.0502580137	0.000644069507
3	0.0515231925	0.00111869797
4	0.051236916	0.000874886326
5	0.0497014614	0.00154141792
6	0.0493675891	0.00132017836
7	0.0512197075	0.00205445128
8	0.0521904765	0.00201398126
9	0.0524678025	0.00180919876
10	0.0520782033	0.00166970084
11	0.0521281367	0.00151865631
12	0.0514671532	0.00152919517
13	0.0512043353	0.00143397176
14	0.0510863517	0.00133639009
15	0.0506757427	0.00130885851
16	0.0506618093	0.00122712902
17	0.0501317738	0.00126424276
18	0.0500622859	0.0011959152
19	0.0499315096	0.00114010023
20	0.0496239603	0.00112381159
1	0.0470353581	0
2	0.048828421	0.00126788696
3	0.0495353392	0.00102353143
4	0.0486689292	0.00107344499
5	0.0493700366	0.00106334526
6	0.0499319648	0.00102388799
7	0.0497557208	0.000892658027
8	0.0500341134	0.00082334316
9	0.0501040261	0.000734822851
10	0.0505841957	0.000803042891
11	0.0501787179	0.000826088718
12	0.0502903913	0.000764758926
13	0.0499867779	0.00076382541
14	0.0500581434	0.000712592547
15	0.0504453315	0.000763059796
16	0.0505399625	0.000721212528
17	0.0509712256	0.000797371247
18	0.0509376126	0.000753780987
19	0.0507250954	0.000743462966
20	0.0502919071	0.0008228699
