-1.8625 0.0188279 0.000965633
-1.8375 0.0205656 0.00111977
-1.8125 0.024041 0.00126752
-1.7875 0.028959 0.00148414
-1.7625 0.033541 0.00170568
-1.7375 0.0395492 0.00193414
-1.7125 0.044582 0.00168862
-1.6875 0.0507131 0.00212456
-1.6625 0.0572049 0.00210611
-1.6375 0.0669098 0.00239917
-1.6125 0.0757213 0.00283265
-1.5875 0.085582 0.00290103
-1.5625 0.0948033 0.0026835
-1.5375 0.107 0.00296875
-1.5125 0.118893 0.00344404
-1.4875 0.128516 0.00351446
-1.4625 0.141311 0.00366607
-1.4375 0.155451 0.00368663
-1.4125 0.16682 0.00381818
-1.3875 0.180779 0.00376462
-1.3625 0.192656 0.00365935
-1.3375 0.203402 0.00386176
-1.3125 0.21873 0.00371035
-1.2875 0.232598 0.0038961
-1.2625 0.250066 0.00420485
-1.2375 0.258549 0.00398091
-1.2125 0.268139 0.00443148
-1.1875 0.283918 0.00521991
-1.1625 0.30118 0.00509571
-1.1375 0.309041 0.00550769
-1.1125 0.32409 0.0054945
-1.0875 0.332279 0.00517906
-1.0625 0.339861 0.00491775
-1.0375 0.35032 0.0051363
-1.0125 0.356393 0.0048105
-0.9875 0.366992 0.00499734
-0.9625 0.372033 0.00598614
-0.9375 0.37732 0.00544925
-0.9125 0.382984 0.00576265
-0.8875 0.383303 0.00631235
-0.8625 0.3855 0.00600282
-0.8375 0.384664 0.00530175
-0.8125 0.387352 0.00498571
-0.7875 0.384648 0.00541854
-0.7625 0.386205 0.00527468
-0.7375 0.388525 0.00462222
-0.7125 0.387811 0.00511652
-0.6875 0.386918 0.00542584
-0.6625 0.382533 0.00544801
-0.6375 0.382221 0.00552957
-0.6125 0.378467 0.0063346
-0.5875 0.378533 0.00587625
-0.5625 0.37327 0.00554307
-0.5375 0.370516 0.00464728
-0.5125 0.367467 0.00516844
-0.4875 0.36009 0.00579128
-0.4625 0.35509 0.00508423
-0.4375 0.351025 0.00475921
-0.4125 0.346139 0.00509547
-0.3875 0.339123 0.00485426
-0.3625 0.336115 0.00458694
-0.3375 0.334811 0.00400583
-0.3125 0.327828 0.00396552
-0.2875 0.327631 0.00346019
-0.2625 0.326525 0.00365957
-0.2375 0.321508 0.00403296
-0.2125 0.317869 0.00380669
-0.1875 0.316984 0.00409565
-0.1625 0.31677 0.00346172
-0.1375 0.31091 0.00345064
-0.1125 0.311926 0.00342585
-0.0875 0.312754 0.00328997
-0.0625 0.312016 0.00339087
-0.0375 0.307025 0.00330994
-0.0125 0.306066 0.00290453
0.0125 0.307648 0.00238157
0.0375 0.308943 0.0026363
0.0625 0.305623 0.00224892
0.0875 0.306344 0.00371097
0.1125 0.313295 0.00330418
0.1375 0.312951 0.00384927
0.1625 0.317795 0.0039573
0.1875 0.318598 0.00355961
0.2125 0.321762 0.00395009
0.2375 0.326459 0.00391723
0.2625 0.328139 0.00415624
0.2875 0.326762 0.00375943
0.3125 0.331254 0.00372756
0.3375 0.329082 0.00363248
0.3625 0.331869 0.00414922
0.3875 0.338148 0.00329372
0.4125 0.346049 0.00405919
0.4375 0.348525 0.00355951
0.4625 0.354467 0.00431426
0.4875 0.357934 0.00431899
0.5125 0.363107 0.00411843
0.5375 0.372205 0.00475826
0.5625 0.377516 0.00562698
0.5875 0.381582 0.00466573
0.6125 0.386303 0.00520821
0.6375 0.394377 0.00456233
0.6625 0.391541 0.00499195
0.6875 0.389893 0.00457514
0.7125 0.387139 0.00399179
0.7375 0.39032 0.00472726
0.7625 0.390156 0.00469131
0.7875 0.385639 0.00437982
0.8125 0.387451 0.00533737
0.8375 0.38627 0.00520344
0.8625 0.382648 0.00509612
0.8875 0.382672 0.0057829
0.9125 0.380443 0.00619695
0.9375 0.373623 0.0060615
0.9625 0.372385 0.00698045
0.9875 0.365336 0.0070627
1.0125 0.356639 0.00687967
1.0375 0.350762 0.00769387
1.0625 0.342074 0.00688126
1.0875 0.329836 0.00682961
1.1125 0.316369 0.00687851
1.1375 0.302508 0.00633679
1.1625 0.294648 0.00642958
1.1875 0.280852 0.00585862
1.2125 0.267295 0.00547819
1.2375 0.253344 0.00582998
1.2625 0.243598 0.00605453
1.2875 0.22773 0.00552075
1.3125 0.214697 0.00463831
1.3375 0.201025 0.00416877
1.3625 0.187754 0.0038269
1.3875 0.171574 0.00385313
1.4125 0.159311 0.00357891
1.4375 0.145885 0.00320556
1.4625 0.134213 0.0028417
1.4875 0.122607 0.00285846
1.5125 0.107918 0.00270879
1.5375 0.0974672 0.00247146
1.5625 0.0867541 0.00210567
1.5875 0.0759344 0.00230558
1.6125 0.066918 0.0020773
1.6375 0.0598934 0.00204239
1.6625 0.0530492 0.00200846
1.6875 0.0448852 0.00154027
1.7125 0.0387541 0.00153825
1.7375 0.0344672 0.00151876
1.7625 0.029959 0.00138011
1.7875 0.0251475 0.00125254
1.8125 0.0220164 0.00110884
1.8375 0.0179344 0.000787858
1.8625 0.0145 0.000740929
1.8875 0.012877 0.000680128
1.9125 0.0101066 0.000683262
1.9375 0.00837705 0.000562286
1.9625 0.00655738 0.000380066
1.9875 0.00544262 0.000392862
2.0125 0.00459836 0.000365554
2.0375 0.0032377 0.000321009
2.0625 0.00255738 0.000301256
2.0875 0.00184426 0.000276966
2.1125 0.00182787 0.000368447
2.1375 0.00113934 0.000208485
2.1625 0.000729508 0.000146845
2.1875 0.000631148 0.000155208
2.2125 0.000483607 0.000132409
2.2375 0.000442623 0.00017736
2.2625 0.000377049 0.000146214
2.2875 0.000319672 0.000157869
2.3125 0.000213115 0.000128613
2.3375 0.000155738 0.000112073
2.3625 0.000114754 9.63594e-05
2.3875 0.000106557 6.16391e-05
2.4125 9.01639e-05 5.49547e-05
2.4375 2.45902e-05 2.39675e-05
2.4625 1.63934e-05 1.59784e-05
2.4875 2.45902e-05 1.74842e-05
2.5125 3.27869e-05 3.19567e-05
2.5375 4.09836e-05 3.99459e-05
2.5625 0 0
2.5875 2.45902e-05 2.39675e-05
2.6125 1.63934e-05 1.59784e-05
2.6375 8.19672e-06 7.98918e-06
2.6625 1.63934e-05 1.59784e-05
2.6875 1.63934e-05 1.59784e-05
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
