-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 0 0
-2.6125 0 0
-2.5875 8.19672e-06 7.98918e-06
-2.5625 2.45902e-05 1.30891e-05
-2.5375 0 0
-2.5125 8.19672e-06 7.98918e-06
-2.4875 2.45902e-05 1.30891e-05
-2.4625 8.19672e-06 7.98918e-06
-2.4375 3.27869e-05 1.46627e-05
-2.4125 4.09836e-05 1.9655e-05
-2.3875 8.19672e-05 2.71854e-05
-2.3625 0.000122951 3.25297e-05
-2.3375 0.000147541 3.82709e-05
-2.3125 0.000213115 3.86204e-05
-2.2875 0.000286885 4.61862e-05
-2.2625 0.000491803 6.55738e-05
-2.2375 0.000598361 7.62559e-05
-2.2125 0.000754098 5.84214e-05
-2.1875 0.00113934 0.00013739
-2.1625 0.00128689 0.000143044
-2.1375 0.00203279 0.000136863
-2.1125 0.00239344 0.000165322
-2.0875 0.00282787 0.00017537
-2.0625 0.00370492 0.000180477
-2.0375 0.00456557 0.000268441
-2.0125 0.00563115 0.000261596
-1.9875 0.00694262 0.000283297
