0	0	0
0.0256496392	0	0
0.0512992784	0	0
0.0769489176	0	0
0.102598557	0	0
0.128248196	0	0
0.153897835	0	0
0.179547474	0	0
0.205197114	0	0
0.230846753	0	0
0.256496392	0	0
0.282146031	0	0
0.30779567	0	0
0.33344531	0	0
0.359094949	0	0
0.384744588	0	0
0.410394227	0	0
0.436043866	0	0
0.461693506	0	0
0.487343145	0	0
0.512992784	0	0
0.538642423	0	0
0.564292062	0	0
0.589941702	0	0
0.615591341	0	0
0.64124098	0	0
0.666890619	0	0
0.692540258	0	0
0.718189898	0	0
0.743839537	0.00112880648	0.000415034351
0.769489176	0.036373552	0.00378208943
0.795138815	0.250917127	0.00969710456
0.820788454	0.822470105	0.0174164097
0.846438094	1.65188847	0.0166947798
0.872087733	2.46366044	0.0306014869
0.897737372	3.1120494	0.0303950677
0.923387011	3.37171772	0.0345447504
0.94903665	3.29800144	0.0403683563
0.97468629	2.99864115	0.0331979017
1.00033593	2.69853858	0.0324374585
1.02598557	2.40209162	0.0214267037
1.05163521	2.18606853	0.026139578
1.07728485	1.88353476	0.0292105038
1.10293449	1.6538945	0.0173799279
1.12858412	1.47324344	0.0201162936
1.15423376	1.39580737	0.0215730298
1.1798834	1.27907246	0.0199743569
1.20553304	1.15974794	0.0197161299
1.23118268	1.08513193	0.0170801009
1.25683232	1.04663294	0.0189562021
1.28248196	0.985776474	0.0132763259
1.3081316	0.902389239	0.0137533037
1.33378124	0.844103742	0.0151600405
1.35943088	0.839234834	0.0165472666
1.38508052	0.811403379	0.0188988294
1.41073016	0.816873216	0.0120569767
1.4363798	0.816116581	0.0138895817
1.46202943	0.819044916	0.0147435943
1.48767907	0.800979861	0.0114819943
1.51332871	0.812022869	0.0130600742
1.53897835	0.82092002	0.0124215236
1.56462799	0.853633806	0.00854706405
1.59027763	0.918445449	0.012415216
1.61592727	0.964868751	0.0118170247
1.64157691	0.995425828	0.0140448743
1.66722655	1.05635037	0.0161465019
1.69287619	1.05905626	0.0113192082
1.71852583	1.12043489	0.0139179936
1.74417547	1.17452405	0.0105221396
1.7698251	1.2380756	0.0157961898
1.79547474	1.26761789	0.0132614938
1.82112438	1.28786034	0.0113162792
1.84677402	1.33089216	0.0119201714
1.87242366	1.36469578	0.015329168
1.8980733	1.37151502	0.0123891033
1.92372294	1.38341382	0.010273565
1.94937258	1.37678588	0.0141447858
1.97502222	1.3411585	0.0119011114
2.00067186	1.34011963	0.0125187024
2.0263215	1.31399321	0.00981372252
2.05197114	1.27730572	0.0103782253
2.07762078	1.25208614	0.0119291561
2.10327041	1.20719401	0.0112044813
2.12892005	1.16970089	0.0116237978
2.15456969	1.15613754	0.0110829868
2.18021933	1.14564746	0.0120731379
2.20586897	1.11079194	0.00896150619
2.23151861	1.07834775	0.0100016799
2.25716825	1.07516122	0.0127098058
2.28281789	1.0417851	0.00874947977
2.30846753	1.02757943	0.0072306658
2.33411717	1.01379467	0.00699396014
2.35976681	1.00034982	0.0079167611
2.38541645	0.989492689	0.00996960903
2.41106608	0.980922194	0.00778883246
2.43671572	0.971354764	0.00879875109
2.46236536	0.952581809	0.00875977223
2.488015	0.942052734	0.0100363232
2.51366464	0.917441584	0.00596639474
2.53931428	0.917396311	0.00990043861
