0	0	0
0.0230664288	0	0
0.0461328576	0	0
0.0691992864	0	0
0.0922657152	0	0
0.115332144	0	0
0.138398573	0	0
0.161465002	0	0
0.18453143	0	0
0.207597859	0	0
0.230664288	0	0
0.253730717	0	0
0.276797146	0	0
0.299863574	0	0
0.322930003	0	0
0.345996432	0	0
0.369062861	0	0
0.39212929	0	0
0.415195718	0	0
0.438262147	0	0
0.461328576	0	0
0.484395005	0	0
0.507461433	0	0
0.530527862	0	0
0.553594291	0	0
0.57666072	0	0
0.599727149	0	0
0.622793577	0	0
0.645860006	0	0
0.668926435	0	0
0.691992864	0	0
0.715059293	0	0
0.738125721	0	0
0.76119215	0	0
0.784258579	0.00183410418	0.000745016641
0.807325008	0.0521403173	0.00337208202
0.830391437	0.333869941	0.00886515693
0.853457865	1.20140427	0.0147265239
0.876524294	2.77867697	0.0239215527
0.899590723	4.64718385	0.0338822857
0.922657152	5.88131797	0.0415622861
0.945723581	6.27673944	0.0390158247
0.968790009	5.71170072	0.0283358076
0.991856438	4.61528342	0.0458155754
1.01492287	3.35979101	0.0251337078
1.0379893	2.19296718	0.0164059799
1.06105572	1.34015616	0.014519684
1.08412215	0.784131264	0.0120378677
1.10718858	0.414534874	0.010252073
1.13025501	0.188352944	0.00609861891
1.15332144	0.0886004646	0.00602599039
1.17638787	0.0429258404	0.00349331644
1.1994543	0.0306133148	0.0029885503
1.22252073	0.0493869449	0.00298582104
1.24558715	0.108486017	0.00429783423
1.26865358	0.183425264	0.00828128618
1.29172001	0.328231578	0.00744910816
1.31478644	0.531877362	0.00801552705
1.33785287	0.757026761	0.0100573133
1.3609193	0.958573017	0.00981469134
1.38398573	1.12749385	0.0149067209
1.40705216	1.17424433	0.0155016931
1.43011859	1.12953672	0.0130124161
1.45318501	0.977321465	0.0111933029
1.47625144	0.757655021	0.0133580972
1.49931787	0.531482802	0.00530336127
1.5223843	0.337969895	0.0064044127
1.54545073	0.224125311	0.00695716605
1.56851716	0.189434109	0.00773999693
1.59158359	0.257965374	0.00843731056
1.61465002	0.461712653	0.0101088589
1.63771644	0.810723193	0.00963478151
1.66078287	1.35030958	0.0108786271
1.6838493	1.97245308	0.010030026
1.70691573	2.58758013	0.0161048778
1.72998216	2.98703023	0.0166859267
1.75304859	3.14486075	0.018279885
1.77611502	2.9666328	0.0196726518
1.79918145	2.49232882	0.0171985805
1.82224787	1.91758725	0.0104633967
1.8453143	1.35248396	0.0139517969
1.86838073	0.876291029	0.0130402717
1.89144716	0.566926189	0.0122401859
1.91451359	0.461777598	0.0100502822
1.93758002	0.504618683	0.0100455743
1.96064645	0.640802825	0.0110248618
1.98371288	0.865054805	0.0071800083
2.00677931	1.02483955	0.00803731823
2.02984573	1.11957866	0.011291752
2.05291216	1.14497153	0.0127825737
2.07597859	1.01799669	0.0093734975
2.09904502	0.877233045	0.00811672757
2.12211145	0.711743456	0.00707117911
2.14517788	0.597646292	0.00915937006
2.16824431	0.60390112	0.0126720179
2.19131074	0.716645981	0.0116632059
2.21437716	0.931458649	0.00910841183
2.23744359	1.23255727	0.00641391714
2.26051002	1.48583593	0.0115135637
2.28357645	1.37301825	0.0165305618
